Customer_ID,Account_ID,Account_Status,Ent_Residence,Account_Start_Date,MSISDN,BillPlan_ID
7812599,14058,ACT,Enterprise,19-02-2017,9959650797,101
7812600,14059,ACT,Enterprise,19-02-2017,9959650798,101
7812601,14060,ACT,Enterprise,19-02-2017,9959650799,101
7812602,14061,ACT,Enterprise,19-02-2017,9959650800,101
7812603,14062,ACT,Enterprise,19-02-2017,9959650801,101
7812604,14063,ACT,Enterprise,19-02-2017,9959650802,102
7812607,14066,ACT,Enterprise,19-02-2017,9959650805,103
7812610,14069,ACT,Enterprise,20-02-2017,9959650808,101
7812614,14073,ACT,Enterprise,20-02-2017,9959650812,102
7812615,14074,ACT,Enterprise,20-02-2017,9959650813,102
7812616,14075,ACT,Enterprise,20-02-2017,9959650814,102
7812617,14076,ACT,Enterprise,20-02-2017,9959650815,102
7812618,14077,ACT,Enterprise,20-02-2017,9959650816,102
7812619,14078,ACT,Enterprise,21-02-2017,9959650817,103
7812620,14079,ACT,Enterprise,21-02-2017,9959650818,103
7812621,14080,ACT,Enterprise,21-02-2017,9959650819,103
7812622,14081,ACT,Enterprise,21-02-2017,9959650820,103
7812623,14082,ACT,Enterprise,21-02-2017,9959650821,103
7812624,14083,ACT,Residence,21-02-2017,9959650822,103
7812625,14084,ACT,Residence,21-02-2017,9959650823,103
7812626,14085,ACT,Residence,21-02-2017,9959650824,103
7812627,14086,ACT,Residence,21-02-2017,9959650825,103
7812628,14087,ACT,Residence,21-02-2017,9959650826,103
7812629,14088,ACT,Residence,22-02-2017,9959650827,101
7812630,14089,ACT,Residence,22-02-2017,9959650828,101
7812631,14090,ACT,Residence,22-02-2017,9959650829,101
7812632,14091,ACT,Residence,22-02-2017,9959650830,101
7812633,14092,ACT,Residence,22-02-2017,9959650831,101
7812634,14093,ACT,Enterprise,22-02-2017,9959650832,101
7812635,14094,ACT,Enterprise,22-02-2017,9959650833,101
7812636,14095,ACT,Enterprise,22-02-2017,9959650834,103
7812637,14096,ACT,Enterprise,22-02-2017,9959650835,103
7812638,14097,ACT,Enterprise,22-02-2017,9959650836,102
7812639,14098,ACT,Residence,23-02-2017,9959650837,102
7812640,14099,ACT,Residence,23-02-2017,9959650838,102
7812641,14100,ACT,Residence,23-02-2017,9959650839,102
7812642,14101,ACT,Residence,23-02-2017,9959650840,102
7812643,14102,ACT,Residence,23-02-2017,9959650841,102
7812644,14103,ACT,Residence,23-02-2017,9959650842,101
7812645,14104,ACT,Residence,23-02-2017,9959650843,101
7812646,14105,ACT,Residence,23-02-2017,9959650844,101
7812647,14106,ACT,Residence,23-02-2017,9959650845,101
7812648,14107,ACT,Residence,23-02-2017,9959650846,101
7812649,14108,ACT,Enterprise,23-02-2017,9959650847,101
7812650,14109,ACT,Enterprise,23-02-2017,9959650848,101
7812651,14110,ACT,Enterprise,23-02-2017,9959650849,101
7812652,14111,ACT,Enterprise,23-02-2017,9959650850,101
7812653,14112,ACT,Enterprise,23-02-2017,9959650851,101
7812654,14113,ACT,Residence,23-02-2017,9959650852,101
7812655,14114,ACT,Residence,23-02-2017,9959650853,101
7812656,14115,ACT,Residence,23-02-2017,9959650854,101
7812657,14116,ACT,Residence,23-02-2017,9959650855,101
7812658,14117,ACT,Residence,23-02-2017,9959650856,101
7812659,14118,ACT,Residence,23-02-2017,9959650857,101
7812660,14119,ACT,Residence,23-02-2017,9959650858,101
7812661,14120,ACT,Residence,23-02-2017,9959650859,101
7812662,14121,ACT,Residence,23-02-2017,9959650860,101
7812663,14122,ACT,Residence,23-02-2017,9959650861,101
7812664,14123,ACT,Residence,23-02-2017,9959650862,101
7812665,14124,ACT,Residence,23-02-2017,9959650863,101
7812666,14125,ACT,Residence,23-02-2017,9959650864,101
7812667,14126,ACT,Residence,23-02-2017,9959650865,101
7812668,14127,ACT,Residence,23-02-2017,9959650866,101
7812669,14128,ACT,Residence,23-02-2017,9959650867,101
7812670,14129,ACT,Residence,23-02-2017,9959650868,102
7812671,14130,ACT,Residence,23-02-2017,9959650869,102
7812672,14131,ACT,Residence,23-02-2017,9959650870,102
7812673,14132,ACT,Residence,23-02-2017,9959650871,102
7812674,14133,ACT,Residence,23-02-2017,9959650872,102
7812675,14134,ACT,Residence,23-02-2017,9959650873,102
7812676,14135,ACT,Residence,23-02-2017,9959650874,102
7812677,14136,ACT,Enterprise,23-02-2017,9959650875,102
7812678,14137,ACT,Enterprise,23-02-2017,9959650876,102
7812679,14138,ACT,Enterprise,23-02-2017,9959650877,102
7812680,14139,ACT,Enterprise,24-02-2017,9959650878,102
7812681,14140,INACT,Enterprise,24-02-2017,9959650879,103
7812682,14141,INACT,Enterprise,24-02-2017,9959650880,103
7812683,14142,INACT,Enterprise,24-02-2017,9959650881,103
7812684,14143,INACT,Enterprise,24-02-2017,9959650882,103
7812685,14144,INACT,Enterprise,24-02-2017,9959650883,103
7812686,14145,INACT,Enterprise,24-02-2017,9959650884,103
7812687,14146,INACT,Enterprise,24-02-2017,9959650885,103
7812688,14147,INACT,Enterprise,24-02-2017,9959650886,103
7812689,14148,INACT,Enterprise,24-02-2017,9959650887,103
7812690,14149,INACT,Enterprise,24-02-2017,9959650888,103
7812691,14150,INACT,Enterprise,24-02-2017,9959650889,103
7812692,14151,ACT,Enterprise,24-02-2017,9959650890,103
7812693,14152,ACT,Enterprise,24-02-2017,9959650891,103
7812694,14153,ACT,Enterprise,24-02-2017,9959650892,103
